11624320540,4007123550,67.98
11624320758,4007123616,67.98
11624320868,4007123649,67.98
11624321087,4007123715,67.98
11624321306,4007123781,67.98
11624321525,4007123847,67.98
11624321743,4007123913,67.98
11624321961,4007123979,67.98
11624322072,4007124012,68.00
11624322291,4007124078,68.00
11624322510,4007124145,68.00
11624322729,4007124210,68.00
11624322949,4007124276,67.98
11624323167,4007124342,67.98
11624323386,4007124408,67.98
11624323605,4007124474,67.98
11624323824,4007124540,67.98
11624324043,4007124606,67.98
11624324261,4007124672,67.98
11624324481,4007124737,67.98
11624324700,4007124803,67.98
11624324919,4007124869,67.98
11624325138,4007124935,67.98
11624325358,4007125001,67.98
11624325576,4007125066,67.98
11624325795,4007125132,67.98
11624326014,4007125198,67.97
11624326233,4007125264,67.97
11624326452,4007125330,67.97
11624326670,4007125396,67.95
11624326888,4007125462,67.95
11624326999,4007125495,67.95
11624327218,4007125560,67.95
11624327437,4007125626,67.94
11624327655,4007125692,67.93
11624327765,4007125725,67.93
11624327985,4007125791,67.92
11624328201,4007125857,67.91
11624328312,4007125890,67.91
11624328531,4007125956,67.90
11624328749,4007126022,67.89
11624328859,4007126055,67.88
11624329077,4007126121,67.88
11624329187,4007126154,67.88
11624329405,4007126220,67.87
11624329516,4007126253,67.87
11624329734,4007126319,67.86
11624329952,4007126385,67.86
11624330171,4007126452,67.84
11624330389,4007126518,67.84
11624330499,4007126551,67.84
11624330717,4007126617,67.83
11624330827,4007126650,67.83
11624331045,4007126716,67.81
11624331154,4007126750,67.81
11624331265,4007126783,67.81
11624331481,4007126849,67.80
11624331592,4007126882,67.80
11624331810,4007126948,67.79
11624331919,4007126982,67.79
11624332029,4007127015,67.78
11624332247,4007127081,67.78
11624332465,4007127148,67.78
11624332575,4007127181,67.77
11624332793,4007127247,67.77
11624333012,4007127313,67.76
11624333230,4007127380,67.75
11624333448,4007127446,67.73
11624333667,4007127512,67.73
11624333885,4007127579,67.73
11624333995,4007127612,67.73
11624334213,4007127679,67.72
11624334431,4007127746,67.72
11624334649,4007127812,67.72
11624334758,4007127846,67.72
11624334976,4007127913,67.72
11624335195,4007127979,67.70
11624335304,4007128013,67.70
11624335522,4007128080,67.70
11624335740,4007128146,67.70
11624335958,4007128213,67.70
11624336177,4007128279,67.70
11624336287,4007128312,67.69
11624336505,4007128379,67.69
11624336721,4007128445,67.69
11624336830,4007128479,67.69
11624337048,4007128545,67.69
11624337158,4007128579,67.69
11624337376,4007128645,67.69
11624337485,4007128679,67.69
11624337703,4007128746,67.69
11624337813,4007128779,67.69
11624338031,4007128846,67.69
11624338249,4007128912,67.69
11624338467,4007128979,67.69
11624338685,4007129045,67.68
11624338794,4007129079,67.68
11624339012,4007129145,67.68
11624339121,4007129179,67.68
11624339339,4007129245,67.68
11624339448,4007129279,67.68
11624339666,4007129345,67.68
11624339775,4007129379,67.68
11624339993,4007129445,67.68
11624340102,4007129479,67.68
11624340320,4007129545,67.68
11624340429,4007129579,67.68
11624340647,4007129645,67.67
11624340756,4007129679,67.67
11624340976,4007129745,67.67
11624341192,4007129812,67.67
11624341410,4007129878,67.67
11624341519,4007129912,67.66
11624341629,4007129945,67.66
11624341847,4007130012,67.67
11624342065,4007130078,67.67
11624342174,4007130112,67.67
11624342392,4007130178,67.67
11624342501,4007130212,67.68
11624342719,4007130278,67.68
11624342828,4007130312,67.68
11624343046,4007130378,67.69
11624343155,4007130412,67.69
11624343373,4007130478,67.70
11624343482,4007130512,67.70
11624343700,4007130578,67.70
11624343809,4007130612,67.70
11624344027,4007130678,67.70
