11624665664,4007001384,338.15,1
11624665600,4007001509,338.15,1
11624665535,4007001634,338.15,1
11624665472,4007001759,338.15,1
11624665408,4007001885,338.15,1
11624665344,4007002010,338.15,1
11624665280,4007002135,338.14,1
11624665215,4007002261,338.14,1
11624665152,4007002386,338.14,1
11624665088,4007002511,338.14,1
11624665024,4007002637,338.14,1
11624664960,4007002762,338.14,1
11624664896,4007002888,338.14,1
11624664832,4007003013,338.14,1
11624664768,4007003139,338.14,1
11624664704,4007003264,338.14,1
11624664640,4007003390,338.14,1
11624664576,4007003515,338.13,1
11624664512,4007003641,338.13,1
11624664448,4007003766,338.13,1
11624664385,4007003892,338.13,1
11624664320,4007004018,338.13,1
11624664254,4007004143,338.13,1
11624664191,4007004269,338.13,1
11624664127,4007004395,338.14,1
11624664063,4007004520,338.14,1
11624663998,4007004646,338.14,1
11624663934,4007004772,338.15,1
11624663870,4007004897,338.15,1
11624663806,4007005023,338.16,1
11624663741,4007005149,338.16,1
11624663675,4007005274,338.17,1
11624663612,4007005400,338.17,1
11624663548,4007005526,338.17,1
11624663483,4007005652,338.18,1
11624663419,4007005778,338.18,1
11624663354,4007005903,338.19,1
11624663290,4007006029,338.19,1
11624663225,4007006155,338.20,1
11624663161,4007006281,338.20,1
11624663097,4007006406,338.21,1
11624663031,4007006532,338.21,1
11624662966,4007006658,338.21,1
11624662902,4007006784,338.22,1
11624662838,4007006910,338.22,1
11624662774,4007007036,338.22,1
11624662709,4007007162,338.22,1
11624662645,4007007287,338.23,1
11624662581,4007007413,338.23,1
11624662518,4007007539,338.23,1
11624662453,4007007665,338.22,1
11624662389,4007007791,338.22,1
11624662324,4007007917,338.22,1
11624662260,4007008043,338.22,1
11624662196,4007008169,338.22,1
11624662132,4007008295,338.22,1
11624662067,4007008422,338.22,1
11624662004,4007008548,338.21,1
11624661940,4007008674,338.21,1
11624661876,4007008800,338.21,1
11624661812,4007008926,338.21,1
11624661748,4007009052,338.21,1
11624661683,4007009178,338.21,1
11624661619,4007009304,338.21,1
11624661555,4007009431,338.21,1
11624661491,4007009557,338.21,1
11624661428,4007009683,338.21,1
11624661362,4007009809,338.21,1
11624661297,4007009936,338.21,1
11624661234,4007010062,338.21,1
11624661170,4007010188,338.21,1
11624661106,4007010314,338.21,1
11624661041,4007010441,338.21,1
11624660978,4007010567,338.21,1
11624660912,4007010693,338.22,1
11624660847,4007010820,338.22,1
11624660784,4007010946,338.22,1
11624660719,4007011072,338.23,1
11624660655,4007011199,338.23,1
11624660590,4007011325,338.23,1
11624660526,4007011452,338.24,1
11624660461,4007011578,338.24,1
11624660397,4007011704,338.24,1
11624660332,4007011831,338.25,1
11624660268,4007011957,338.25,1
11624660203,4007012084,338.25,1
11624660140,4007012210,338.25,1
11624660075,4007012337,338.25,1
11624660009,4007012463,338.25,1
11624659946,4007012590,338.25,1
11624659881,4007012716,338.25,1
11624659817,4007012843,338.25,1
11624659753,4007012969,338.25,1
11624659688,4007013096,338.25,1
11624659624,4007013222,338.25,1
11624659559,4007013349,338.25,1
11624659495,4007013476,338.25,1
11624659430,4007013602,338.25,1
11624659366,4007013729,338.25,1
11624659302,4007013855,338.25,1
11624659237,4007013982,338.25,1
11624659171,4007014109,338.25,1
11624659108,4007014235,338.25,1
11624659043,4007014362,338.25,1
11624658978,4007014489,338.25,1
11624658914,4007014615,338.25,1
11624658849,4007014742,338.25,1
11624658784,4007014869,338.25,1
11624658720,4007014996,338.25,1
11624658655,4007015122,338.26,1
11624658590,4007015249,338.26,1
11624658526,4007015376,338.26,1
