11632966444,4000976062,319.16,32768
11632966437,4000976068,319.32,32768
11632966418,4000976085,319.32,32768
11632966386,4000976114,319.32,32768
11632966342,4000976154,319.32,32768
11632966285,4000976205,319.32,32768
11632966215,4000976267,319.32,32768
11632966133,4000976341,319.32,32768
11632966039,4000976425,319.32,32768
11632965932,4000976521,319.32,32768
11632965814,4000976627,319.32,32768
11632965683,4000976744,319.32,32768
11632965540,4000976873,319.32,32768
11632965385,4000977011,319.32,32768
11632965218,4000977161,319.32,32768
11632965040,4000977321,319.32,32768
11632964849,4000977492,319.32,32768
11632964647,4000977673,319.32,32768
11632964433,4000977865,319.32,32768
11632964208,4000978067,319.32,32768
11632963971,4000978279,319.32,32768
11632963723,4000978501,319.32,32768
11632963464,4000978734,319.32,32768
11632963193,4000978977,319.32,32768
11632962911,4000979229,319.32,32768
11632962618,4000979492,319.32,32768
11632962314,4000979765,319.32,32768
11632961999,4000980047,319.32,32768
11632961673,4000980339,319.32,32768
11632961336,4000980641,319.32,32768
11632960989,4000980953,319.32,32768
11632960631,4000981274,319.32,32768
11632960262,4000981604,319.32,32768
11632959883,4000981944,319.32,32768
11632959493,4000982294,319.32,32768
11632959093,4000982652,319.32,32768
11632958682,4000983020,319.32,32768
11632958262,4000983398,319.32,32768
11632957831,4000983784,319.32,32768
11632957390,4000984179,319.32,32768
11632956939,4000984584,319.32,32768
11632956478,4000984997,319.32,32768
11632956007,4000985419,319.32,32768
11632955526,4000985850,319.32,32768
11632955036,4000986290,319.32,32768
11632954535,4000986738,319.32,32768
11632954026,4000987195,319.32,32768
11632953506,4000987661,319.32,32768
11632952978,4000988135,319.32,32768
11632952440,4000988617,319.32,32768
11632951892,4000989108,319.32,32768
11632951336,4000989607,319.32,32768
11632950770,4000990114,319.32,32768
11632950195,4000990629,319.32,32768
11632949611,4000991153,319.32,32768
11632949018,4000991684,319.32,32768
11632948416,4000992224,319.32,32768
11632947806,4000992771,319.32,32768
11632947187,4000993326,319.32,32768
11632946559,4000993889,319.32,32768
11632945922,4000994460,319.32,32768
11632945277,4000995038,319.32,32768
11632944624,4000995624,319.32,32768
11632943962,4000996217,319.32,32768
11632943292,4000996818,319.32,32768
11632942613,4000997426,319.32,32768
11632941927,4000998042,319.32,32768
11632941232,4000998665,319.32,32768
