11624468007,4007355388,158.44
11624468055,4007355295,158.44
11624468102,4007355203,158.44
11624468150,4007355111,158.44
11624468198,4007355018,158.44
11624468245,4007354926,158.44
11624468293,4007354833,158.43
11624468341,4007354740,158.43
11624468389,4007354647,158.43
11624468436,4007354554,158.41
11624468484,4007354461,158.41
11624468532,4007354368,158.41
11624468580,4007354275,158.41
11624468628,4007354181,158.41
11624468677,4007354087,158.41
11624468725,4007353994,158.41
11624468773,4007353900,158.41
11624468822,4007353806,158.41
11624468870,4007353712,158.41
11624468919,4007353618,158.41
11624468968,4007353523,158.41
11624469016,4007353429,158.41
11624469065,4007353334,158.41
11624469114,4007353240,158.41
11624469163,4007353145,158.41
11624469212,4007353050,158.41
11624469261,4007352955,158.41
11624469310,4007352860,158.41
11624469359,4007352765,158.41
11624469408,4007352669,158.41
11624469457,4007352574,158.41
11624469506,4007352478,158.41
11624469556,4007352383,158.41
11624469606,4007352287,158.41
11624469655,4007352191,158.41
11624469705,4007352095,158.41
11624469754,4007351998,158.41
11624469804,4007351902,158.41
11624469855,4007351805,158.41
11624469904,4007351709,158.41
11624469954,4007351612,158.41
11624470003,4007351515,158.41
11624470053,4007351418,158.41
11624470103,4007351321,158.41
11624470153,4007351224,158.41
11624470201,4007351127,158.41
11624470252,4007351029,158.41
11624470302,4007350932,158.41
11624470352,4007350834,158.41
11624470402,4007350736,158.41
11624470452,4007350638,158.41
11624470502,4007350540,158.41
11624470552,4007350442,158.41
11624470602,4007350344,158.41
11624470653,4007350246,158.41
11624470703,4007350147,158.41
11624470754,4007350049,158.41
11624470804,4007349950,158.41
11624470854,4007349851,158.41
11624470905,4007349752,158.41
11624470956,4007349653,158.41
11624471007,4007349554,158.41
11624471058,4007349455,158.41
11624471108,4007349356,158.41
11624471159,4007349256,158.41
11624471210,4007349157,158.41
11624471261,4007349057,158.41
11624471311,4007348957,158.41
11624471363,4007348857,158.41
11624471415,4007348757,158.41
11624471466,4007348657,158.41
11624471517,4007348557,158.41
11624471568,4007348457,158.41
11624471620,4007348357,158.40
11624471671,4007348256,158.40
11624471723,4007348155,158.40
11624471774,4007348055,158.40
11624471826,4007347954,158.38
11624471878,4007347853,158.38
11624471930,4007347752,158.38
11624471981,4007347651,158.38
11624472034,4007347549,158.38
11624472085,4007347448,158.38
11624472138,4007347346,158.38
11624472191,4007347245,158.38
11624472242,4007347143,158.38
11624472294,4007347041,158.38
11624472346,4007346939,158.38
11624472399,4007346837,158.38
11624472451,4007346735,158.38
11624472504,4007346632,158.38
11624472556,4007346530,158.38
11624472609,4007346427,158.38
11624472662,4007346324,158.37
11624472715,4007346222,158.37
11624472767,4007346119,158.37
11624472820,4007346016,158.37
11624472873,4007345912,158.37
11624472926,4007345809,158.37
11624472979,4007345706,158.37
11624473033,4007345602,158.36
11624473086,4007345498,158.36
11624473140,4007345395,158.36
11624473193,4007345291,158.36
11624473247,4007345187,158.36
11624473299,4007345083,158.36
11624473355,4007344979,158.36
11624473407,4007344874,158.36
11624473461,4007344770,158.36
11624473515,4007344665,158.36
11624473569,4007344560,158.36
11624473622,4007344456,158.36
11624473676,4007344351,158.35
11624473730,4007344245,158.35
11624473784,4007344140,158.35
11624473839,4007344035,158.35
11624473893,4007343930,158.35
11624473946,4007343824,158.35
11624474002,4007343718,158.35
11624474055,4007343612,158.35
11624474111,4007343507,158.35
11624474164,4007343401,158.35
11624474220,4007343294,158.35
11624474273,4007343188,158.35
11624474329,4007343082,158.35
11624474384,4007342975,158.35
11624474439,4007342868,158.35
11624474494,4007342762,158.35
11624474549,4007342655,158.35
11624474604,4007342548,158.35
11624474659,4007342440,158.35
11624474714,4007342333,158.35
11624474769,4007342226,158.35
11624474824,4007342118,158.34
11624474879,4007342010,158.34
11624474935,4007341903,158.34
11624474991,4007341795,158.34
11624475046,4007341687,158.34
11624475102,4007341579,158.34
11624475158,4007341470,158.34
11624475213,4007341362,158.34
11624475269,4007341253,158.34
11624475324,4007341145,158.34
11624475380,4007341036,158.33
11624475436,4007340927,158.33
11624475491,4007340817,158.33
11624475548,4007340708,158.33
11624475603,4007340599,158.33
11624475659,4007340489,158.33
11624475715,4007340380,158.33
11624475771,4007340270,158.33
11624475827,4007340160,158.33
11624475883,4007340050,158.33
11624475939,4007339940,158.32
11624475996,4007339830,158.32
11624476052,4007339720,158.32
11624476108,4007339609,158.32
11624476165,4007339499,158.32
11624476222,4007339388,158.32
11624476278,4007339277,158.32
11624476335,4007339167,158.32
11624476391,4007339056,158.32
11624476449,4007338945,158.32
11624476506,4007338833,158.32
11624476563,4007338722,158.32
11624476620,4007338611,158.32
11624476677,4007338499,158.32
11624476735,4007338387,158.32
11624476792,4007338276,158.32
11624476849,4007338164,158.32
11624476907,4007338052,158.32
11624476963,4007337940,158.32
11624477022,4007337827,158.32
11624477080,4007337715,158.32
11624477137,4007337602,158.32
11624477194,4007337490,158.31
11624477252,4007337377,158.32
11624477310,4007337264,158.32
11624477368,4007337151,158.32
11624477426,4007337038,158.32
11624477484,4007336925,158.32
11624477542,4007336812,158.32
11624477600,4007336698,158.32
11624477659,4007336585,158.32
11624477716,4007336471,158.32
11624477775,4007336357,158.32
11624477833,4007336243,158.32
11624477892,4007336129,158.32
11624477952,4007336015,158.33
11624478009,4007335901,158.33
11624478068,4007335786,158.33
11624478127,4007335672,158.33
11624478185,4007335557,158.33
11624478243,4007335442,158.33
11624478303,4007335327,158.33
11624478362,4007335212,158.33
11624478420,4007335097,158.33
11624478480,4007334982,158.33
11624478539,4007334866,158.33
11624478599,4007334751,158.33
11624478657,4007334635,158.33
11624478717,4007334520,158.33
11624478776,4007334404,158.33
11624478835,4007334288,158.33
11624478895,4007334172,158.33
11624478954,4007334056,158.33
11624479014,4007333939,158.33
11624479073,4007333823,158.33
11624479133,4007333706,158.33
11624479193,4007333590,158.33
11624479253,4007333473,158.34
11624479314,4007333356,158.34
11624479373,4007333239,158.34
11624479433,4007333122,158.34
11624479493,4007333005,158.35
11624479553,4007332887,158.35
11624479612,4007332770,158.35
11624479673,4007332652,158.35
11624479734,4007332535,158.35
11624479794,4007332417,158.35
11624479854,4007332299,158.35
11624479914,4007332181,158.35
11624479975,4007332063,158.35
11624480034,4007331945,158.35
11624480097,4007331827,158.35
11624480157,4007331708,158.35
11624480217,4007331590,158.35
11624480278,4007331471,158.35
11624480339,4007331353,158.35
11624480400,4007331234,158.36
11624480461,4007331115,158.36
11624480522,4007330996,158.36
11624480583,4007330877,158.36
11624480644,4007330758,158.36
11624480705,4007330638,158.36
11624480766,4007330519,158.36
11624480827,4007330399,158.36
11624480889,4007330279,158.36
11624480950,4007330160,158.36
11624481011,4007330040,158.36
11624481073,4007329920,158.36
11624481134,4007329799,158.36
11624481195,4007329679,158.36
11624481257,4007329558,158.36
11624481319,4007329438,158.37
11624481380,4007329317,158.37
11624481442,4007329196,158.37
11624481504,4007329076,158.37
11624481566,4007328954,158.37
11624481627,4007328833,158.37
11624481689,4007328712,158.37
11624481752,4007328591,158.37
11624481813,4007328469,158.37
11624481876,4007328348,158.37
11624481938,4007328226,158.38
11624482000,4007328104,158.38
11624482062,4007327982,158.38
11624482125,4007327860,158.38
11624482186,4007327738,158.38
11624482250,4007327616,158.38
11624482312,4007327493,158.38
11624482375,4007327371,158.38
11624482437,4007327248,158.38
11624482501,4007327125,158.38
11624482563,4007327002,158.38
11624482626,4007326879,158.38
11624482689,4007326756,158.38
11624482751,4007326633,158.38
11624482814,4007326510,158.38
11624482877,4007326386,158.38
11624482941,4007326263,158.38
11624483005,4007326139,158.38
11624483067,4007326015,158.38
11624483130,4007325891,158.38
11624483194,4007325767,158.38
11624483257,4007325643,158.38
11624483321,4007325519,158.38
11624483384,4007325394,158.38
