11617518034,4005815037,201.75,1
11617517991,4005814954,201.76,1
11617517948,4005814871,201.77,1
11617517905,4005814787,201.78,1
11617517862,4005814704,201.79,1
11617517819,4005814621,201.81,1
11617517776,4005814537,201.82,1
11617517733,4005814454,201.83,1
11617517690,4005814371,201.84,1
11617517647,4005814288,201.85,1
11617517604,4005814205,201.86,1
11617517561,4005814122,201.87,1
11617517518,4005814039,201.88,1
11617517475,4005813956,201.90,1
11617517432,4005813874,201.91,1
11617517389,4005813791,201.92,1
11617517346,4005813708,201.93,1
11617517303,4005813626,201.94,1
11617517259,4005813543,201.95,1
11617517216,4005813460,201.97,1
11617517173,4005813378,201.98,1
11617517130,4005813295,201.99,1
11617517087,4005813212,202.00,1
11617517043,4005813130,202.02,1
11617517000,4005813047,202.03,1
11617516956,4005812965,202.04,1
11617516913,4005812882,202.05,1
11617516870,4005812800,202.05,1
11617516826,4005812717,202.06,1
11617516783,4005812634,202.07,1
11617516739,4005812552,202.09,1
11617516696,4005812469,202.10,1
11617516653,4005812387,202.11,1
11617516609,4005812304,202.12,1
11617516566,4005812222,202.13,1
11617516523,4005812139,202.14,1
11617516480,4005812056,202.16,1
11617516436,4005811974,202.17,1
11617516393,4005811891,202.19,1
11617516350,4005811809,202.20,1
11617516307,4005811726,202.22,1
11617516263,4005811644,202.23,1
11617516220,4005811561,202.24,1
11617516176,4005811479,202.26,1
11617516133,4005811396,202.27,1
11617516089,4005811314,202.29,1
11617516045,4005811231,202.30,1
11617516001,4005811149,202.32,1
11617515958,4005811066,202.33,1
11617515914,4005810984,202.34,1
11617515870,4005810901,202.35,1
11617515826,4005810819,202.36,1
11617515781,4005810737,202.37,1
11617515737,4005810654,202.38,1
11617515693,4005810572,202.39,1
11617515649,4005810490,202.40,1
11617515604,4005810407,202.41,1
11617515560,4005810325,202.42,1
11617515516,4005810243,202.43,1
11617515472,4005810160,202.45,1
11617515427,4005810078,202.46,1
11617515383,4005809995,202.47,1
11617515339,4005809913,202.48,1
11617515295,4005809830,202.50,1
11617515250,4005809748,202.51,1
11617515206,4005809666,202.52,1
11617515162,4005809583,202.54,1
11617515118,4005809501,202.55,1
11617515073,4005809418,202.56,1
11617515029,4005809336,202.57,1
11617514985,4005809253,202.58,1
11617514940,4005809171,202.60,1
11617514896,4005809089,202.61,1
11617514851,4005809006,202.62,1
11617514807,4005808924,202.63,1
11617514762,4005808841,202.64,1
11617514717,4005808759,202.65,1
11617514673,4005808676,202.67,1
11617514628,4005808594,202.68,1
11617514583,4005808512,202.69,1
11617514539,4005808429,202.70,1
11617514494,4005808347,202.71,1
11617514449,4005808264,202.73,1
11617514404,4005808182,202.74,1
11617514359,4005808099,202.75,1
11617514314,4005808017,202.76,1
11617514269,4005807934,202.78,1
11617514225,4005807852,202.79,1
