11624525255,4007157227,337.20
11624525254,4007157229,337.20
11624525250,4007157236,337.20
11624525243,4007157248,337.20
11624525234,4007157265,337.20
11624525222,4007157286,337.20
11624525209,4007157312,337.20
11624525192,4007157341,337.19
11624525174,4007157375,337.19
11624525153,4007157414,337.19
11624525130,4007157456,337.19
11624525104,4007157502,337.19
11624525077,4007157552,337.19
11624525048,4007157605,337.19
11624525017,4007157662,337.19
11624524983,4007157723,337.19
11624524948,4007157787,337.19
11624524911,4007157854,337.18
11624524873,4007157925,337.18
11624524833,4007157998,337.18
11624524791,4007158075,337.18
11624524747,4007158154,337.18
11624524702,4007158237,337.18
11624524656,4007158322,337.18
11624524608,4007158409,337.17
11624524559,4007158499,337.17
11624524508,4007158591,337.17
11624524456,4007158686,337.17
11624524403,4007158782,337.17
11624524349,4007158881,337.17
11624524294,4007158982,337.17
11624524238,4007159085,337.16
11624524181,4007159189,337.16
11624524123,4007159295,337.16
11624524064,4007159402,337.16
11624524004,4007159511,337.16
11624523943,4007159622,337.15
11624523882,4007159733,337.15
11624523820,4007159846,337.15
11624523758,4007159960,337.15
11624523695,4007160074,337.14
11624523632,4007160190,337.14
11624523568,4007160306,337.14
11624523504,4007160423,337.14
11624523440,4007160540,337.13
11624523375,4007160658,337.13
11624523310,4007160776,337.13
11624523245,4007160894,337.13
11624523180,4007161013,337.12
11624523115,4007161131,337.12
11624523050,4007161249,337.12
11624522985,4007161368,337.11
11624522921,4007161485,337.11
11624522856,4007161603,337.10
11624522792,4007161720,337.10
11624522728,4007161836,337.10
11624522664,4007161952,337.09
11624522601,4007162067,337.09
11624522538,4007162182,337.08
11624522475,4007162296,337.08
11624522413,4007162409,337.07
11624522351,4007162522,337.07
11624522289,4007162634,337.07
11624522228,4007162745,337.06
11624522167,4007162856,337.06
11624522106,4007162967,337.05
11624522045,4007163077,337.05
11624521985,4007163186,337.04
11624521925,4007163295,337.04
11624521865,4007163403,337.03
11624521806,4007163511,337.03
11624521747,4007163618,337.02
11624521688,4007163724,337.02
11624521630,4007163830,337.02
11624521571,4007163936,337.01
11624521513,4007164041,337.01
11624521456,4007164145,337.00
11624521398,4007164249,337.00
11624521341,4007164353,336.99
11624521284,4007164455,336.99
11624521228,4007164558,336.98
11624521171,4007164660,336.98
11624521115,4007164761,336.97
11624521060,4007164862,336.97
11624521004,4007164962,336.96
11624520949,4007165062,336.96
11624520894,4007165161,336.95
11624520839,4007165260,336.95
11624520785,4007165359,336.94
11624520730,4007165457,336.94
11624520676,4007165554,336.93
11624520623,4007165651,336.93
11624520569,4007165748,336.92
11624520516,4007165844,336.92
11624520463,4007165940,336.91
11624520410,4007166035,336.91
11624520357,4007166129,336.90
11624520305,4007166224,336.90
11624520253,4007166318,336.89
11624520201,4007166411,336.89
11624520149,4007166504,336.88
11624520098,4007166597,336.88
11624520047,4007166689,336.88
11624519996,4007166781,336.87
11624519945,4007166872,336.87
11624519894,4007166963,336.86
11624519844,4007167053,336.86
11624519794,4007167144,336.85
11624519744,4007167233,336.85
11624519694,4007167323,336.84
11624519645,4007167412,336.84
11624519596,4007167500,336.83
11624519546,4007167588,336.83
11624519498,4007167676,336.82
11624519449,4007167764,336.82
11624519400,4007167851,336.81
11624519352,4007167937,336.81
11624519304,4007168024,336.80
11624519256,4007168110,336.80
11624519208,4007168195,336.79
11624519160,4007168281,336.79
11624519113,4007168366,336.78
11624519066,4007168450,336.78
11624519019,4007168535,336.77
11624518972,4007168618,336.77
11624518925,4007168702,336.76
