11632556343,4001343791,319.29
11632556314,4001343817,319.29
11632556228,4001343894,319.29
11632556088,4001344020,319.29
11632555894,4001344194,319.30
11632555648,4001344414,319.30
11632555352,4001344680,319.30
11632555007,4001344988,319.31
11632554616,4001345339,319.31
11632554179,4001345730,319.31
11632553699,4001346160,319.31
11632553177,4001346628,319.32
11632552615,4001347132,319.32
11632552015,4001347670,319.33
11632551377,4001348242,319.33
11632550704,4001348845,319.33
11632549998,4001349479,319.34
11632549260,4001350141,319.34
11632548491,4001350831,319.34
11632547694,4001351546,319.35
11632546870,4001352285,319.35
11632546021,4001353048,319.36
11632545148,4001353832,319.36
11632544253,4001354635,319.37
11632543337,4001355457,319.37
11632542403,4001356296,319.38
11632541452,4001357151,319.39
11632540486,4001358019,319.39
11632539505,4001358900,319.40
11632538513,4001359793,319.40
11632537510,4001360694,319.41
11632536499,4001361604,319.42
11632535480,4001362521,319.43
11632534456,4001363442,319.44
11632533428,4001364367,319.44
11632532398,4001365295,319.45
11632531368,4001366223,319.46
11632530339,4001367151,319.47
11632529312,4001368076,319.48
11632528290,4001368998,319.50
11632527274,4001369915,319.51
11632526266,4001370825,319.52
11632525267,4001371726,319.53
11632524280,4001372619,319.55
11632523305,4001373500,319.57
11632522344,4001374369,319.58
11632521400,4001375224,319.60
11632520472,4001376064,319.62
11632519560,4001376891,319.64
11632518664,4001377703,319.66
11632517783,4001378503,319.68
11632516916,4001379290,319.70
11632516064,4001380065,319.72
11632515224,4001380829,319.75
11632514398,4001381581,319.77
11632513584,4001382323,319.79
11632512781,4001383055,319.81
11632511990,4001383777,319.84
11632511210,4001384490,319.86
11632510439,4001385194,319.88
11632509678,4001385890,319.91
11632508926,4001386578,319.93
11632508183,4001387260,319.95
11632507447,4001387934,319.98
11632506719,4001388603,320.00
11632505998,4001389266,320.03
11632505282,4001389924,320.05
11632504573,4001390576,320.07
11632503869,4001391225,320.10
11632503169,4001391870,320.12
11632502473,4001392512,320.14
11632501781,4001393151,320.16
11632501092,4001393788,320.19
11632500405,4001394423,320.21
11632499720,4001395057,320.23
11632499036,4001395690,320.25
11632498353,4001396323,320.27
11632497670,4001396956,320.28
11632496987,4001397590,320.30
11632496303,4001398225,320.32
11632495617,4001398862,320.33
11632494930,4001399501,320.35
11632494240,4001400143,320.36
11632493547,4001400788,320.38
11632492850,4001401436,320.39
11632492149,4001402089,320.40
11632491443,4001402747,320.41
11632490732,4001403409,320.42
