11621988768,4008998433,22.43,2147483648
11621988806,4008998502,22.41,2147483648
11621988845,4008998571,22.38,2147483648
11621988883,4008998639,22.35,2147483648
11621988922,4008998708,22.32,2147483648
11621988960,4008998776,22.29,2147483648
11621988998,4008998844,22.25,2147483648
11621989035,4008998912,22.22,2147483648
11621989073,4008998980,22.18,2147483648
11621989111,4008999048,22.14,2147483648
11621989148,4008999115,22.10,2147483648
11621989185,4008999182,22.05,2147483648
11621989222,4008999249,22.01,2147483648
11621989259,4008999316,21.96,2147483648
11621989295,4008999382,21.91,2147483648
11621989332,4008999448,21.86,2147483648
11621989368,4008999514,21.81,2147483648
11621989404,4008999580,21.75,2147483648
11621989440,4008999646,21.69,2147483648
11621989476,4008999711,21.63,2147483648
11621989512,4008999776,21.56,2147483648
11621989547,4008999841,21.50,2147483648
11621989582,4008999906,21.43,2147483648
11621989617,4008999970,21.36,2147483648
11621989652,4009000035,21.29,2147483648
11621989686,4009000099,21.22,2147483648
11621989720,4009000162,21.14,2147483648
11621989754,4009000226,21.06,2147483648
11621989788,4009000290,20.98,2147483648
11621989822,4009000353,20.90,2147483648
11621989855,4009000416,20.82,2147483648
11621989888,4009000479,20.73,2147483648
11621989921,4009000541,20.64,2147483648
11621989953,4009000604,20.55,2147483648
11621989986,4009000666,20.46,2147483648
11621990018,4009000728,20.37,2147483648
11621990049,4009000790,20.28,2147483648
11621990081,4009000851,20.18,2147483648
11621990112,4009000913,20.07,2147483648
11621990143,4009000974,19.98,2147483648
11621990174,4009001035,19.87,2147483648
11621990204,4009001096,19.77,2147483648
11621990234,4009001156,19.66,2147483648
11621990264,4009001216,19.55,2147483648
11621990294,4009001276,19.44,2147483648
11621990324,4009001336,19.32,2147483648
11621990353,4009001396,19.21,2147483648
11621990382,4009001455,19.09,2147483648
11621990410,4009001515,18.97,2147483648
11621990439,4009001574,18.85,2147483648
11621990467,4009001633,18.73,2147483648
11621990495,4009001691,18.60,2147483648
11621990522,4009001750,18.47,2147483648
11621990550,4009001808,18.34,2147483648
11621990577,4009001866,18.21,2147483648
11621990603,4009001924,18.07,2147483648
11621990630,4009001981,17.94,2147483648
11621990656,4009002039,17.80,2147483648
11621990682,4009002096,17.66,2147483648
11621990708,4009002153,17.51,2147483648
11621990733,4009002210,17.36,2147483648
11621990759,4009002267,17.21,2147483648
11621990784,4009002323,17.05,2147483648
11621990808,4009002379,16.89,2147483648
11621990833,4009002435,16.72,2147483648
11621990857,4009002491,16.55,2147483648
11621990881,4009002547,16.38,2147483648
11621990904,4009002603,16.20,2147483648
11621990928,4009002658,16.02,2147483648
11621990951,4009002714,15.84,2147483648
11621990974,4009002769,15.65,2147483648
11621990996,4009002824,15.46,2147483648
11621991019,4009002879,15.26,2147483648
11621991041,4009002934,15.06,2147483648
11621991062,4009002988,14.86,2147483648
11621991084,4009003043,14.66,2147483648
11621991105,4009003097,14.45,2147483648
11621991126,4009003152,14.24,2147483648
11621991147,4009003206,14.02,2147483648
11621991167,4009003260,13.80,2147483648
11621991187,4009003315,13.58,2147483648
11621991207,4009003369,13.36,2147483648
11621991227,4009003423,13.14,2147483648
11621991246,4009003477,12.91,2147483648
11621991264,4009003531,12.68,2147483648
11621991283,4009003585,12.45,2147483648
11621991301,4009003639,12.22,2147483648
11621991319,4009003692,11.99,2147483648
11621991336,4009003746,11.75,2147483648
11621991353,4009003800,11.51,2147483648
11621991370,4009003853,11.27,2147483648
11621991386,4009003907,11.03,2147483648
11621991402,4009003960,10.79,2147483648
11621991418,4009004013,10.54,2147483648
11621991434,4009004067,10.30,2147483648
11621991449,4009004120,10.05,2147483648
11621991463,4009004173,9.78,2147483648
11621991478,4009004226,9.53,2147483648
11621991492,4009004279,9.27,2147483648
11621991506,4009004331,9.02,2147483648
11621991519,4009004384,8.75,2147483648
11621991533,4009004437,8.49,2147483648
11621991545,4009004489,8.22,2147483648
11621991558,4009004542,7.94,2147483648
11621991570,4009004594,7.67,2147483648
11621991583,4009004646,7.39,2147483648
11621991594,4009004699,7.10,2147483648
11621991606,4009004751,6.82,2147483648
11621991617,4009004803,6.53,2147483648
11621991628,4009004855,6.24,2147483648
11621991638,4009004906,5.95,2147483648
11621991648,4009004958,5.66,2147483648
11621991658,4009005010,5.36,2147483648
11621991667,4009005062,5.07,2147483648
11621991676,4009005113,4.76,2147483648
11621991684,4009005165,4.47,2147483648
11621991692,4009005216,4.17,2147483648
11621991700,4009005267,3.86,2147483648
11621991707,4009005319,3.55,2147483648
11621991714,4009005370,3.24,2147483648
11621991721,4009005421,2.93,2147483648
