11632969828,4000978295,319.39
11632969822,4000978301,319.32
11632969802,4000978318,319.32
11632969770,4000978347,319.32
11632969726,4000978387,319.32
11632969669,4000978438,319.32
11632969599,4000978500,319.32
11632969517,4000978574,319.32
11632969423,4000978658,319.32
11632969316,4000978754,319.32
11632969198,4000978860,319.32
11632969067,4000978977,319.32
11632968924,4000979106,319.32
11632968769,4000979244,319.32
11632968602,4000979394,319.32
11632968423,4000979554,319.32
11632968233,4000979725,319.32
11632968031,4000979906,319.32
11632967817,4000980098,319.32
11632967592,4000980300,319.32
11632967355,4000980512,319.32
11632967107,4000980734,319.32
11632966848,4000980967,319.32
11632966577,4000981210,319.32
11632966295,4000981462,319.32
11632966002,4000981725,319.32
11632965698,4000981998,319.32
11632965383,4000982280,319.32
11632965057,4000982572,319.32
11632964720,4000982874,319.32
11632964373,4000983186,319.32
11632964014,4000983507,319.32
11632963645,4000983837,319.32
11632963266,4000984178,319.32
11632962876,4000984527,319.32
11632962476,4000984886,319.32
11632962066,4000985254,319.32
11632961645,4000985631,319.32
11632961214,4000986017,319.32
11632960773,4000986413,319.32
11632960322,4000986817,319.32
11632959861,4000987230,319.32
11632959390,4000987653,319.32
11632958909,4000988084,319.32
11632958418,4000988523,319.32
11632957918,4000988972,319.32
11632957409,4000989429,319.32
11632956889,4000989894,319.32
11632956361,4000990368,319.32
11632955822,4000990851,319.32
11632955275,4000991341,319.32
11632954718,4000991840,319.32
11632954152,4000992348,319.32
11632953577,4000992863,319.32
11632952994,4000993387,319.32
11632952401,4000993918,319.32
11632951799,4000994458,319.32
11632951188,4000995005,319.32
11632950569,4000995560,319.32
11632949941,4000996123,319.32
11632949304,4000996694,319.32
11632948659,4000997272,319.32
11632948006,4000997858,319.32
11632947344,4000998451,319.32
11632946674,4000999052,319.32
11632945995,4000999660,319.32
11632945309,4001000276,319.32
11632944614,4001000899,319.32
11632943911,4001001528,319.32
11632943201,4001002166,319.32
11632942482,4001002810,319.32
11632941756,4001003461,319.32
11632941022,4001004119,319.32
11632940280,4001004784,319.32
11632939531,4001005455,319.32
11632938774,4001006134,319.32
11632938010,4001006819,319.32
11632937238,4001007510,319.32
11632936459,4001008209,319.32
11632935673,4001008913,319.32
11632934880,4001009624,319.32
11632934080,4001010342,319.32
11632933272,4001011066,319.32
11632932458,4001011796,319.32
11632931637,4001012532,319.32
11632930809,4001013274,319.32
11632929975,4001014022,319.32
11632929133,4001014776,319.32
11632928286,4001015536,319.32
11632927431,4001016302,319.32
11632926571,4001017074,319.32
11632925704,4001017851,319.32
11632924830,4001018634,319.32
11632923951,4001019422,319.32
11632923065,4001020216,319.32
11632922173,4001021016,319.32
11632921275,4001021821,319.32
11632920372,4001022631,319.32
11632919462,4001023446,319.32
11632918547,4001024267,319.32
11632917626,4001025092,319.32
11632916699,4001025923,319.32
11632915767,4001026759,319.32
11632914829,4001027599,319.32
11632913886,4001028445,319.32
11632912938,4001029295,319.32
11632911984,4001030150,319.32
11632911025,4001031010,319.32
11632910061,4001031874,319.32
11632909092,4001032743,319.32
11632908118,4001033616,319.32
11632907139,4001034493,319.32
11632906155,4001035375,319.32
11632905166,4001036262,319.32
11632904173,4001037152,319.32
11632903175,4001038047,319.32
11632902172,4001038946,319.32
11632901165,4001039848,319.32
11632900154,4001040755,319.32
11632899138,4001041665,319.32
11632898118,4001042580,319.32
11632897094,4001043498,319.32
11632896066,4001044420,319.32
11632895034,4001045345,319.32
11632893997,4001046274,319.32
11632892957,4001047207,319.32
11632891913,4001048143,319.32
11632890865,4001049082,319.32
11632889814,4001050024,319.32
11632888759,4001050970,319.32
11632887700,4001051919,319.32
11632886638,4001052871,319.32
11632885573,4001053827,319.32
11632884504,4001054785,319.32
11632883432,4001055746,319.32
11632882356,4001056710,319.32
11632881278,4001057676,319.32
11632880197,4001058646,319.32
11632879112,4001059618,319.32
