11624572754,4007150201,247.75
11624572742,4007150197,247.72
11624572708,4007150186,247.69
11624572654,4007150169,247.66
11624572582,4007150147,247.62
11624572494,4007150119,247.58
11624572392,4007150086,247.53
11624572279,4007150050,247.48
11624572156,4007150011,247.42
11624572025,4007149969,247.36
11624571889,4007149926,247.28
11624571749,4007149881,247.19
11624571609,4007149835,247.08
11624571469,4007149790,246.96
11624571332,4007149745,246.80
11624571200,4007149701,246.63
11624571073,4007149659,246.45
11624570951,4007149618,246.26
11624570833,4007149578,246.06
11624570719,4007149539,245.86
11624570609,4007149501,245.66
11624570502,4007149464,245.46
11624570399,4007149427,245.25
11624570298,4007149391,245.05
11624570200,4007149356,244.85
11624570104,4007149321,244.66
11624570010,4007149287,244.47
11624569918,4007149253,244.29
11624569827,4007149219,244.13
11624569736,4007149186,243.98
11624569647,4007149152,243.85
11624569558,4007149118,243.74
11624569469,4007149084,243.64
11624569379,4007149050,243.56
11624569289,4007149016,243.51
11624569198,4007148981,243.47
11624569106,4007148946,243.46
11624569012,4007148910,243.46
11624568917,4007148873,243.41
11624568820,4007148836,243.11
11624568722,4007148797,242.58
11624568623,4007148757,241.81
11624568523,4007148715,240.81
11624568424,4007148672,239.59
11624568325,4007148626,238.14
11624568227,4007148578,236.46
11624568131,4007148528,234.55
11624568037,4007148474,232.16
11624567945,4007148417,228.91
11624567858,4007148355,224.84
11624567776,4007148287,220.00
11624567701,4007148212,214.80
11624567632,4007148130,210.65
11624567569,4007148043,207.64
11624567510,4007147953,205.63
11624567454,4007147861,204.32
11624567401,4007147768,203.07
11624567350,4007147673,201.87
11624567302,4007147578,200.69
11624567255,4007147482,199.56
11624567212,4007147384,198.45
11624567170,4007147286,197.38
11624567131,4007147186,196.35
11624567093,4007147086,195.31
11624567059,4007146984,194.02
11624567027,4007146882,192.47
11624566999,4007146779,190.64
11624566976,4007146674,188.53
11624566958,4007146569,186.48
11624566944,4007146463,184.72
11624566934,4007146356,183.25
11624566928,4007146249,182.06
11624566924,4007146142,181.16
11624566921,4007146035,180.53
11624566921,4007145928,179.97
11624566921,4007145821,179.39
11624566924,4007145714,178.78
11624566927,4007145607,178.16
11624566932,4007145500,177.52
11624566939,4007145393,176.85
11624566947,4007145287,176.17
11624566957,4007145180,175.46
11624566969,4007145074,174.74
11624566983,4007144967,173.94
11624566999,4007144861,172.81
11624567017,4007144756,171.29
11624567040,4007144651,169.37
11624567068,4007144548,167.08
11624567101,4007144447,164.95
11624567138,4007144347,163.08
11624567179,4007144248,161.50
11624567223,4007144150,160.21
11624567269,4007144053,159.22
11624567318,4007143956,158.16
11624567370,4007143861,156.59
11624567424,4007143768,154.47
11624567483,4007143678,151.73
11624567547,4007143593,148.32
11624567616,4007143512,144.15
11624567691,4007143437,139.92
11624567772,4007143368,136.75
11624567856,4007143301,134.74
11624567943,4007143237,133.91
11624568029,4007143173,133.54
11624568116,4007143110,132.67
11624568204,4007143049,131.28
11624568294,4007142990,129.33
11624568385,4007142935,126.81
11624568478,4007142884,123.80
11624568574,4007142837,121.14
11624568671,4007142793,119.05
11624568770,4007142752,117.55
11624568870,4007142713,116.65
11624568971,4007142675,116.36
11624569071,4007142636,116.50
11624569171,4007142598,116.52
11624569271,4007142560,116.36
11624569372,4007142522,116.02
11624569472,4007142484,115.51
11624569573,4007142448,114.81
11624569674,4007142413,113.93
11624569775,4007142379,112.86
11624569877,4007142347,111.60
11624569979,4007142317,110.14
11624570081,4007142289,108.57
11624570185,4007142263,107.14
11624570289,4007142239,105.87
11624570393,4007142217,104.77
11624570499,4007142197,103.83
11624570604,4007142177,103.07
11624570711,4007142159,102.43
11624570818,4007142141,101.82
11624570926,4007142124,101.21
11624571034,4007142108,100.62
11624571142,4007142093,100.03
11624571250,4007142078,99.45
11624571358,4007142065,98.87
11624571466,4007142052,98.29
11624571574,4007142041,97.71
11624571681,4007142030,97.13
11624571788,4007142020,96.55
11624571894,4007142011,95.96
11624571999,4007142003,95.36
11624572104,4007141996,94.75
11624572207,4007141990,94.13
11624572309,4007141984,93.49
11624572410,4007141980,92.84
11624572509,4007141977,92.18
11624572608,4007141974,91.52
11624572708,4007141972,90.89
11624572809,4007141971,90.30
11624572911,4007141971,89.75
11624573017,4007141972,89.27
11624573125,4007141973,88.84
11624573238,4007141975,88.49
11624573357,4007141978,88.20
11624573480,4007141981,87.96
11624573610,4007141985,87.78
11624573746,4007141989,87.63
11624573885,4007141994,87.50
11624574028,4007141998,87.39
11624574172,4007142004,87.30
11624574315,4007142009,87.21
11624574458,4007142014,87.14
11624574599,4007142020,87.07
11624574736,4007142025,87.02
11624574867,4007142030,86.96
11624574993,4007142035,86.92
11624575111,4007142040,86.87
11624575220,4007142045,86.84
11624575319,4007142049,86.80
11624575407,4007142053,86.77
11624575482,4007142056,86.74
11624575543,4007142059,86.71
11624575589,4007142061,86.68
11624575618,4007142062,86.66
11624575629,4007142063,86.63
11624575629,4007142063,86.63
11624575629,4007142063,73.98
11624575649,4007142067,73.92
11624575705,4007142080,73.84
11624575792,4007142099,73.75
11624575904,4007142124,73.64
11624576036,4007142154,73.52
11624576182,4007142187,73.37
11624576337,4007142223,73.18
11624576494,4007142260,72.93
11624576650,4007142297,72.62
11624576800,4007142333,72.29
11624576945,4007142369,71.96
11624577086,4007142404,71.61
11624577221,4007142439,71.27
11624577353,4007142474,70.91
11624577480,4007142508,70.55
11624577603,4007142542,70.19
11624577722,4007142575,69.83
11624577838,4007142608,69.47
11624577951,4007142641,69.12
11624578060,4007142673,68.77
11624578166,4007142705,68.42
11624578270,4007142737,68.09
11624578371,4007142768,67.77
11624578470,4007142799,67.46
11624578566,4007142830,67.18
11624578661,4007142861,66.91
11624578754,4007142892,66.67
11624578846,4007142922,66.45
11624578936,4007142953,66.27
11624579025,4007142983,66.11
11624579114,4007143013,65.99
11624579202,4007143043,65.90
11624579289,4007143073,65.85
11624579376,4007143103,65.83
11624579464,4007143133,65.85
11624579551,4007143163,65.87
11624579638,4007143193,65.89
11624579726,4007143223,65.91
11624579814,4007143254,65.93
11624579902,4007143284,65.95
11624579989,4007143314,65.97
11624580078,4007143344,65.99
11624580166,4007143374,66.01
11624580254,4007143404,66.03
11624580343,4007143434,66.05
11624580431,4007143465,66.07
11624580520,4007143495,66.09
11624580609,4007143525,66.11
11624580698,4007143555,66.13
11624580787,4007143586,66.15
11624580876,4007143616,66.17
11624580965,4007143646,66.19
11624581055,4007143676,66.21
11624581144,4007143707,66.23
11624581234,4007143737,66.25
11624581324,4007143767,66.27
11624581414,4007143798,66.29
11624581504,4007143828,66.31
11624581594,4007143858,66.33
11624581684,4007143889,66.35
11624581774,4007143919,66.37
11624581865,4007143950,66.38
11624581956,4007143980,66.40
11624582046,4007144010,66.42
11624582137,4007144041,66.44
11624582228,4007144071,66.46
11624582319,4007144102,66.48
11624582411,4007144132,66.50
11624582502,4007144163,66.51
11624582593,4007144193,66.53
11624582685,4007144224,66.55
11624582777,4007144254,66.57
11624582868,4007144285,66.58
11624582960,4007144315,66.60
11624583052,4007144346,66.62
11624583145,4007144377,66.64
11624583237,4007144407,66.66
11624583329,4007144438,66.67
