11624436592,4007158599,68.33
11624436704,4007158633,68.33
11624436817,4007158666,68.33
11624436929,4007158700,68.34
11624437042,4007158733,68.34
11624437155,4007158767,68.34
11624437267,4007158800,68.34
11624437381,4007158833,68.34
11624437493,4007158867,68.34
11624437606,4007158900,68.34
11624437718,4007158933,68.34
11624437831,4007158967,68.34
11624437944,4007159000,68.34
11624438057,4007159034,68.34
11624438169,4007159067,68.34
11624438283,4007159100,68.34
11624438395,4007159134,68.34
11624438508,4007159167,68.34
11624438621,4007159200,68.34
11624438734,4007159234,68.34
11624438847,4007159267,68.36
11624438960,4007159301,68.36
11624439073,4007159334,68.36
11624439186,4007159368,68.36
11624439300,4007159401,68.36
11624439412,4007159435,68.37
11624439525,4007159468,68.37
11624439638,4007159501,68.37
11624439751,4007159535,68.37
11624439865,4007159568,68.37
11624439977,4007159602,68.37
11624440090,4007159635,68.37
11624440203,4007159669,68.38
11624440316,4007159702,68.38
11624440428,4007159736,68.38
11624440543,4007159769,68.38
11624440656,4007159803,68.39
11624440770,4007159836,68.39
11624440882,4007159870,68.39
11624440995,4007159903,68.39
11624441110,4007159936,68.39
11624441222,4007159970,68.39
11624441335,4007160003,68.39
11624441448,4007160037,68.39
11624441562,4007160070,68.39
11624441675,4007160104,68.39
11624441788,4007160137,68.39
11624441902,4007160171,68.39
11624442015,4007160204,68.39
11624442128,4007160238,68.39
11624442242,4007160271,68.39
11624442354,4007160305,68.39
11624442469,4007160338,68.38
11624442582,4007160372,68.38
11624442694,4007160405,68.38
11624442809,4007160438,68.38
11624442922,4007160472,68.38
11624443036,4007160505,68.37
11624443149,4007160539,68.37
11624443263,4007160572,68.36
11624443376,4007160606,68.36
11624443490,4007160640,68.34
11624443603,4007160673,68.34
11624443717,4007160707,68.34
11624443830,4007160740,68.34
11624443944,4007160774,68.34
11624444057,4007160807,68.33
11624444171,4007160841,68.31
11624444284,4007160874,68.31
11624444398,4007160908,68.31
11624444511,4007160942,68.31
11624444625,4007160975,68.30
11624444738,4007161009,68.29
11624444853,4007161043,68.29
11624444965,4007161076,68.28
11624445079,4007161110,68.28
11624445193,4007161144,68.27
11624445306,4007161178,68.27
11624445420,4007161211,68.26
11624445532,4007161245,68.26
11624445647,4007161279,68.26
11624445760,4007161313,68.25
11624445874,4007161346,68.25
11624445987,4007161380,68.23
11624446101,4007161414,68.23
11624446214,4007161448,68.23
11624446328,4007161481,68.22
11624446441,4007161515,68.22
11624446555,4007161549,68.20
11624446668,4007161583,68.20
11624446782,4007161616,68.20
11624446896,4007161650,68.20
11624447010,4007161684,68.19
11624447123,4007161718,68.19
11624447236,4007161752,68.18
11624447350,4007161786,68.17
11624447463,4007161820,68.17
11624447577,4007161854,68.16
11624447689,4007161888,68.16
11624447804,4007161922,68.15
11624447918,4007161956,68.15
11624448031,4007161990,68.14
11624448145,4007162024,68.13
11624448258,4007162058,68.13
11624448372,4007162092,68.12
11624448485,4007162126,68.11
11624448599,4007162160,68.09
11624448713,4007162194,68.09
11624448827,4007162228,68.09
11624448940,4007162262,68.08
11624449054,4007162296,68.06
11624449168,4007162330,68.06
11624449281,4007162364,68.06
11624449395,4007162398,68.05
11624449509,4007162432,68.04
11624449623,4007162466,68.03
11624449736,4007162501,68.03
11624449850,4007162535,68.02
11624449963,4007162569,68.01
11624450077,4007162603,68.00
11624450191,4007162637,67.98
11624450305,4007162672,67.98
11624450419,4007162706,67.98
11624450532,4007162740,67.97
11624450646,4007162775,67.97
11624450760,4007162809,67.95
11624450873,4007162843,67.95
11624450987,4007162878,67.94
11624451101,4007162912,67.94
11624451215,4007162946,67.93
11624451328,4007162981,67.92
11624451442,4007163015,67.92
11624451556,4007163050,67.91
11624451671,4007163084,67.90
11624451784,4007163119,67.89
11624451897,4007163153,67.89
11624452010,4007163188,67.88
11624452125,4007163222,67.87
11624452239,4007163257,67.86
11624452353,4007163291,67.86
11624452466,4007163326,67.84
11624452580,4007163360,67.84
11624452694,4007163395,67.84
11624452808,4007163430,67.83
11624452923,4007163464,67.81
11624453036,4007163499,67.81
11624453150,4007163533,67.81
11624453264,4007163568,67.80
11624453379,4007163603,67.80
11624453492,4007163638,67.79
11624453605,4007163672,67.78
11624453718,4007163707,67.78
11624453833,4007163742,67.77
11624453947,4007163776,67.76
11624454061,4007163811,67.76
11624454174,4007163846,67.75
11624454289,4007163881,67.75
11624454403,4007163915,67.73
11624454517,4007163950,67.73
11624454631,4007163985,67.73
11624454745,4007164020,67.73
11624454859,4007164055,67.72
11624454973,4007164090,67.72
11624455087,4007164124,67.70
11624455201,4007164159,67.70
11624455315,4007164194,67.70
11624455429,4007164229,67.70
11624455543,4007164264,67.70
11624455657,4007164299,67.70
11624455771,4007164334,67.70
11624455885,4007164369,67.70
11624455999,4007164404,67.70
11624456113,4007164439,67.70
11624456227,4007164474,67.70
11624456341,4007164509,67.70
11624456455,4007164544,67.69
11624456569,4007164578,67.69
11624456683,4007164613,67.69
11624456797,4007164648,67.69
11624456911,4007164683,67.69
11624457024,4007164718,67.69
11624457138,4007164753,67.69
11624457252,4007164788,67.69
11624457365,4007164823,67.68
11624457480,4007164858,67.68
11624457594,4007164893,67.68
11624457708,4007164928,67.68
11624457821,4007164963,67.68
11624457936,4007164997,67.68
11624458050,4007165032,67.68
11624458163,4007165067,67.68
11624458277,4007165102,67.68
11624458391,4007165137,67.68
11624458505,4007165172,67.67
11624458619,4007165207,67.67
11624458733,4007165242,67.67
11624458847,4007165277,67.67
11624458961,4007165312,67.67
11624459073,4007165347,67.67
11624459188,4007165382,67.67
11624459302,4007165416,67.67
11624459416,4007165451,67.66
11624459529,4007165486,67.66
11624459644,4007165521,67.66
11624459758,4007165556,67.66
11624459871,4007165591,67.66
11624459985,4007165626,67.66
11624460099,4007165661,67.66
11624460213,4007165696,67.66
11624460327,4007165731,67.66
11624460440,4007165765,67.66
11624460554,4007165800,67.65
11624460668,4007165835,67.65
11624460781,4007165870,67.65
11624460896,4007165905,67.65
11624461009,4007165940,67.65
11624461123,4007165975,67.65
11624461237,4007166010,67.65
11624461350,4007166045,67.65
11624461464,4007166080,67.65
11624461579,4007166115,67.65
11624461691,4007166150,67.65
