11621794595,4008630484,18.41,2147483648
11621794614,4008630528,18.32,2147483648
11621794634,4008630574,18.22,2147483648
11621794655,4008630621,18.13,2147483648
11621794676,4008630670,18.04,2147483648
11621794695,4008630713,17.94,2147483648
11621794714,4008630756,17.85,2147483648
11621794734,4008630801,17.76,2147483648
11621794754,4008630847,17.68,2147483648
11621794774,4008630894,17.59,2147483648
11621794794,4008630942,17.51,2147483648
11621794815,4008630991,17.43,2147483648
11621794836,4008631041,17.36,2147483648
11621794858,4008631091,17.29,2147483648
11621794876,4008631134,17.23,2147483648
11621794894,4008631177,17.19,2147483648
11621794912,4008631221,17.13,2147483648
11621794931,4008631266,17.09,2147483648
11621794950,4008631311,17.04,2147483648
11621794969,4008631356,17.00,2147483648
11621794988,4008631402,16.96,2147483648
11621795007,4008631449,16.93,2147483648
11621795026,4008631495,16.89,2147483648
11621795045,4008631543,16.86,2147483648
11621795065,4008631590,16.82,2147483648
11621795084,4008631638,16.79,2147483648
11621795104,4008631686,16.77,2147483648
11621795124,4008631735,16.73,2147483648
11621795143,4008631784,16.71,2147483648
11621795163,4008631833,16.69,2147483648
11621795183,4008631883,16.66,2147483648
11621795204,4008631933,16.63,2147483648
11621795224,4008631983,16.61,2147483648
11621795244,4008632034,16.59,2147483648
11621795264,4008632085,16.57,2147483648
11621795284,4008632135,16.54,2147483648
11621795305,4008632187,16.52,2147483648
11621795325,4008632238,16.50,2147483648
11621795345,4008632289,16.48,2147483648
11621795366,4008632341,16.46,2147483648
11621795386,4008632393,16.44,2147483648
11621795407,4008632446,16.42,2147483648
11621795428,4008632498,16.39,2147483648
11621795448,4008632551,16.38,2147483648
11621795469,4008632603,16.36,2147483648
11621795490,4008632656,16.34,2147483648
11621795511,4008632709,16.32,2147483648
11621795532,4008632763,16.30,2147483648
11621795552,4008632817,16.30,2147483648
11621795573,4008632871,16.30,2147483648
11621795593,4008632925,16.30,2147483648
11621795610,4008632969,16.29,2147483648
11621795631,4008633023,16.28,2147483648
11621795648,4008633067,16.28,2147483648
11621795665,4008633111,16.28,2147483648
11621795681,4008633155,16.28,2147483648
11621795698,4008633199,16.27,2147483648
11621795715,4008633243,16.27,2147483648
11621795732,4008633287,16.27,2147483648
11621795749,4008633332,16.27,2147483648
11621795766,4008633376,16.27,2147483648
11621795783,4008633421,16.27,2147483648
11621795800,4008633466,16.27,2147483648
11621795818,4008633511,16.28,2147483648
11621795835,4008633556,16.28,2147483648
11621795852,4008633601,16.28,2147483648
11621795870,4008633646,16.28,2147483648
11621795887,4008633692,16.28,2147483648
11621795904,4008633737,16.28,2147483648
11621795922,4008633783,16.29,2147483648
11621795939,4008633828,16.30,2147483648
11621795957,4008633873,16.30,2147483648
11621795975,4008633919,16.30,2147483648
11621795993,4008633964,16.30,2147483648
11621796010,4008634010,16.30,2147483648
11621796028,4008634055,16.30,2147483648
11621796046,4008634101,16.32,2147483648
11621796064,4008634147,16.32,2147483648
11621796082,4008634193,16.34,2147483648
11621796099,4008634239,16.35,2147483648
11621796117,4008634285,16.36,2147483648
11621796135,4008634331,16.37,2147483648
11621796153,4008634377,16.39,2147483648
11621796171,4008634423,16.39,2147483648
11621796189,4008634469,16.41,2147483648
11621796207,4008634515,16.42,2147483648
11621796225,4008634561,16.44,2147483648
11621796243,4008634607,16.46,2147483648
11621796261,4008634653,16.47,2147483648
11621796279,4008634699,16.48,2147483648
11621796297,4008634745,16.50,2147483648
11621796316,4008634791,16.52,2147483648
11621796334,4008634837,16.54,2147483648
11621796352,4008634883,16.55,2147483648
11621796370,4008634929,16.57,2147483648
11621796388,4008634975,16.59,2147483648
11621796406,4008635021,16.60,2147483648
11621796425,4008635067,16.62,2147483648
11621796443,4008635113,16.64,2147483648
11621796462,4008635159,16.66,2147483648
11621796480,4008635205,16.68,2147483648
11621796499,4008635251,16.70,2147483648
11621796517,4008635297,16.71,2147483648
11621796536,4008635343,16.73,2147483648
11621796555,4008635389,16.75,2147483648
11621796574,4008635435,16.76,2147483648
11621796592,4008635481,16.78,2147483648
11621796611,4008635527,16.80,2147483648
11621796630,4008635573,16.82,2147483648
11621796649,4008635619,16.85,2147483648
11621796667,4008635665,16.87,2147483648
11621796686,4008635711,16.89,2147483648
11621796705,4008635757,16.91,2147483648
11621796724,4008635803,16.93,2147483648
11621796743,4008635848,16.95,2147483648
11621796762,4008635894,16.97,2147483648
11621796781,4008635940,16.98,2147483648
11621796800,4008635986,17.01,2147483648
11621796819,4008636032,17.03,2147483648
11621796838,4008636078,17.05,2147483648
11621796858,4008636124,17.05,2147483648
11621796877,4008636169,17.07,2147483648
11621796896,4008636215,17.10,2147483648
11621796915,4008636261,17.13,2147483648
11621796934,4008636306,17.14,2147483648
11621796954,4008636352,17.17,2147483648
11621796973,4008636397,17.19,2147483648
11621796993,4008636443,17.21,2147483648
11621797012,4008636488,17.23,2147483648
11621797031,4008636534,17.25,2147483648
11621797051,4008636579,17.28,2147483648
11621797070,4008636625,17.30,2147483648
11621797090,4008636670,17.32,2147483648
11621797109,4008636716,17.35,2147483648
11621797129,4008636761,17.38,2147483648
11621797149,4008636807,17.41,2147483648
11621797168,4008636852,17.43,2147483648
11621797188,4008636897,17.46,2147483648
11621797208,4008636943,17.48,2147483648
11621797227,4008636988,17.52,2147483648
11621797247,4008637033,17.54,2147483648
11621797266,4008637079,17.57,2147483648
11621797286,4008637124,17.59,2147483648
11621797306,4008637169,17.61,2147483648
11621797326,4008637215,17.64,2147483648
11621797346,4008637260,17.67,2147483648
11621797366,4008637305,17.70,2147483648
11621797386,4008637351,17.73,2147483648
11621797405,4008637396,17.76,2147483648
11621797426,4008637441,17.79,2147483648
11621797446,4008637486,17.80,2147483648
11621797466,4008637532,17.82,2147483648
11621797486,4008637577,17.86,2147483648
11621797506,4008637622,17.89,2147483648
11621797526,4008637667,17.93,2147483648
11621797547,4008637713,17.96,2147483648
11621797567,4008637758,17.98,2147483648
11621797588,4008637804,18.02,2147483648
11621797608,4008637850,18.04,2147483648
11621797629,4008637895,18.07,2147483648
11621797650,4008637941,18.11,2147483648
11621797671,4008637987,18.14,2147483648
11621797691,4008638033,18.17,2147483648
11621797712,4008638079,18.21,2147483648
11621797733,4008638125,18.23,2147483648
11621797755,4008638171,18.28,2147483648
11621797776,4008638217,18.30,2147483648
11621797797,4008638263,18.35,2147483648
11621797818,4008638309,18.39,2147483648
11621797839,4008638356,18.42,2147483648
11621797861,4008638402,18.46,2147483648
11621797882,4008638449,18.50,2147483648
11621797903,4008638496,18.53,2147483648
11621797924,4008638542,18.57,2147483648
11621797946,4008638589,18.60,2147483648
11621797967,4008638636,18.63,2147483648
11621797988,4008638683,18.64,2147483648
11621798010,4008638730,18.68,2147483648
11621798031,4008638777,18.70,2147483648
11621798053,4008638824,18.73,2147483648
11621798075,4008638871,18.75,2147483648
11621798096,4008638918,18.77,2147483648
11621798118,4008638965,18.80,2147483648
11621798140,4008639012,18.82,2147483648
11621798162,4008639059,18.84,2147483648
11621798184,4008639106,18.87,2147483648
11621798206,4008639153,18.91,2147483648
11621798228,4008639200,18.94,2147483648
11621798250,4008639247,18.97,2147483648
11621798272,4008639294,19.00,2147483648
11621798294,4008639341,19.03,2147483648
11621798316,4008639388,19.05,2147483648
11621798339,4008639435,19.09,2147483648
11621798361,4008639482,19.12,2147483648
11621798383,4008639530,19.14,2147483648
11621798405,4008639577,19.18,2147483648
11621798427,4008639624,19.21,2147483648
11621798449,4008639671,19.23,2147483648
11621798471,4008639718,19.25,2147483648
11621798493,4008639766,19.27,2147483648
11621798515,4008639813,19.29,2147483648
11621798537,4008639860,19.30,2147483648
11621798559,4008639907,19.32,2147483648
11621798581,4008639954,19.35,2147483648
11621798603,4008640001,19.38,2147483648
11621798625,4008640047,19.39,2147483648
11621798647,4008640094,19.41,2147483648
11621798670,4008640141,19.43,2147483648
11621798692,4008640188,19.44,2147483648
11621798714,4008640235,19.46,2147483648
11621798737,4008640282,19.48,2147483648
11621798759,4008640329,19.50,2147483648
11621798782,4008640376,19.52,2147483648
11621798804,4008640423,19.54,2147483648
11621798827,4008640470,19.55,2147483648
11621798849,4008640518,19.57,2147483648
11621798871,4008640565,19.60,2147483648
11621798894,4008640612,19.62,2147483648
11621798917,4008640659,19.64,2147483648
11621798939,4008640707,19.64,2147483648
11621798962,4008640754,19.67,2147483648
11621798984,4008640801,19.69,2147483648
11621799007,4008640849,19.71,2147483648
11621799029,4008640896,19.72,2147483648
11621799052,4008640944,19.73,2147483648
11621799075,4008640991,19.76,2147483648
11621799098,4008641039,19.78,2147483648
11621799120,4008641086,19.80,2147483648
11621799143,4008641134,19.82,2147483648
11621799166,4008641181,19.82,2147483648
11621799189,4008641229,19.85,2147483648
11621799211,4008641277,19.86,2147483648
11621799234,4008641324,19.88,2147483648
11621799257,4008641372,19.89,2147483648
11621799281,4008641420,19.92,2147483648
11621799304,4008641467,19.94,2147483648
11621799327,4008641515,19.96,2147483648
11621799350,4008641563,19.97,2147483648
11621799373,4008641611,19.98,2147483648
11621799397,4008641658,20.01,2147483648
11621799420,4008641706,20.02,2147483648
11621799443,4008641753,20.04,2147483648
11621799466,4008641801,20.05,2147483648
11621799489,4008641848,20.07,2147483648
11621799512,4008641896,20.10,2147483648
11621799535,4008641943,20.12,2147483648
11621799558,4008641989,20.13,2147483648
11621799581,4008642036,20.14,2147483648
11621799604,4008642082,20.16,2147483648
11621799627,4008642128,20.18,2147483648
11621799650,4008642175,20.21,2147483648
11621799672,4008642221,20.23,2147483648
11621799695,4008642266,20.26,2147483648
11621799717,4008642311,20.28,2147483648
11621799739,4008642356,20.30,2147483648
11621799762,4008642401,20.32,2147483648
11621799784,4008642445,20.35,2147483648
11621799806,4008642489,20.38,2147483648
11621799828,4008642533,20.42,2147483648
11621799849,4008642576,20.45,2147483648
11621799871,4008642619,20.49,2147483648
11621799892,4008642662,20.52,2147483648
11621799914,4008642704,20.56,2147483648
11621799941,4008642756,20.60,2147483648
11621799967,4008642808,20.65,2147483648
11621799993,4008642860,20.71,2147483648
11621800019,4008642911,20.77,2147483648
11621800045,4008642962,20.83,2147483648
11621800071,4008643012,20.89,2147483648
11621800097,4008643062,20.95,2147483648
11621800123,4008643112,21.02,2147483648
11621800148,4008643162,21.09,2147483648
11621800174,4008643211,21.16,2147483648
