11713238718,3183971343,270.60,117440512
11713238639,3183971344,270.58,117440512
11713238557,3183971344,270.58,117440512
11713238476,3183971345,270.58,117440512
11713238396,3183971345,270.58,117440512
11713238314,3183971346,270.58,117440512
11713238233,3183971347,270.57,117440512
11713238151,3183971347,270.57,117440512
11713238070,3183971347,270.57,117440512
11713237988,3183971348,270.58,117440512
11713237906,3183971348,270.58,117440512
11713237824,3183971349,270.58,117440512
11713237742,3183971349,270.58,117440512
11713237660,3183971350,270.58,117440512
11713237578,3183971350,270.58,117440512
11713237495,3183971351,270.58,117440512
11713237413,3183971351,270.58,117440512
11713237331,3183971352,270.57,117440512
11713237249,3183971353,270.57,117440512
11713237166,3183971353,270.58,117440512
11713237084,3183971354,270.58,117440512
11713237002,3183971354,270.57,117440512
11713236919,3183971355,270.57,117440512
11713236836,3183971355,270.57,117440512
11713236754,3183971355,270.57,117440512
11713236671,3183971356,270.57,117440512
11713236587,3183971356,270.56,117440512
11713236504,3183971357,270.56,117440512
11713236420,3183971357,270.56,117440512
11713236337,3183971358,270.56,117440512
11713236253,3183971358,270.56,117440512
11713236169,3183971359,270.55,117440512
11713236084,3183971359,270.55,117440512
11713236000,3183971359,270.55,117440512
11713235915,3183971360,270.55,117440512
11713235830,3183971360,270.55,117440512
11713235746,3183971361,270.54,117440512
11713235660,3183971361,270.54,117440512
11713235575,3183971362,270.54,117440512
11713235490,3183971362,270.54,117440512
11713235405,3183971363,270.54,117440512
11713235319,3183971363,270.52,117440512
11713235234,3183971364,270.52,117440512
11713235148,3183971365,270.52,117440512
11713235062,3183971365,270.52,117440512
11713234976,3183971366,270.52,117440512
11713234890,3183971367,270.52,117440512
11713234804,3183971367,270.52,117440512
11713234718,3183971368,270.51,117440512
11713234632,3183971368,270.51,117440512
11713234546,3183971369,270.51,117440512
11713234459,3183971369,270.51,117440512
11713234373,3183971370,270.51,117440512
11713234287,3183971370,270.51,117440512
11713234200,3183971371,270.51,117440512
11713234113,3183971371,270.51,117440512
11713234027,3183971372,270.51,117440512
11713233940,3183971372,270.51,117440512
11713233853,3183971372,270.51,117440512
11713233766,3183971373,270.51,117440512
11713233678,3183971373,270.51,117440512
11713233591,3183971374,270.50,117440512
11713233504,3183971374,270.50,117440512
11713233417,3183971375,270.50,117440512
11713233329,3183971375,270.50,117440512
11713233242,3183971376,270.49,117440512
11713233154,3183971376,270.49,117440512
11713233067,3183971377,270.49,117440512
11713232979,3183971377,270.48,117440512
11713232892,3183971378,270.48,117440512
11713232804,3183971378,270.48,117440512
11713232717,3183971379,270.48,117440512
11713232629,3183971379,270.47,117440512
11713232541,3183971380,270.47,117440512
11713232454,3183971380,270.47,117440512
11713232366,3183971381,270.47,117440512
11713232279,3183971381,270.47,117440512
11713232191,3183971382,270.47,117440512
11713232104,3183971382,270.47,117440512
11713232016,3183971383,270.45,117440512
11713231929,3183971383,270.45,117440512
11713231841,3183971384,270.45,117440512
11713231754,3183971384,270.45,117440512
11713231667,3183971385,270.45,117440512
11713231579,3183971385,270.45,117440512
11713231492,3183971386,270.44,117440512
11713231405,3183971387,270.44,117440512
11713231318,3183971387,270.44,117440512
11713231231,3183971388,270.43,117440512
